dataset,opt,physarum
lipa20a,3683,3683
lipa30a,13178,13178
lipa40a,31538,31874
lipa50a,62093,62680
lipa60a,107218,108158
lipa70a,169755,171101
lipa80a,253195,254957
lipa90a,360630,363013
